id	source_repo	source_commit	source_path	source_sha256	canonical_sha256	license	imported_variant	status
engineering/addy/source-driven-development	https://github.com/addyosmani/agent-skills	d2c37ef6225dd8726cdd369a8030307f48592d26	skills/source-driven-development/SKILL.md	719d4e54083c90ded62112fb41df3dbc4619309118ee0e6aa4d846f92d8204af	719d4e54083c90ded62112fb41df3dbc4619309118ee0e6aa4d846f92d8204af	MIT	requested-skill	canonical
engineering/addy/using-agent-skills	https://github.com/addyosmani/agent-skills	d2c37ef6225dd8726cdd369a8030307f48592d26	skills/using-agent-skills/SKILL.md	8bdbecb2f98cff2dbb70b3852c67d8dca179b27d2b1042aac040866d258ad471	8bdbecb2f98cff2dbb70b3852c67d8dca179b27d2b1042aac040866d258ad471	MIT	requested-skill	canonical
engineering/repo-docs/repo-docs	https://github.com/YurunChen/repo-docs-skills	52674499dce957deb146fa51363f6e8e42802097	skills/repo-docs/SKILL.md	8129821e2e21dfd0e8c4f0633a853dfe5ce09e3753933904a79eda2d9165b211	8129821e2e21dfd0e8c4f0633a853dfe5ce09e3753933904a79eda2d9165b211	NO LICENSE FILE FOUND	repo-skill	canonical
engineering/repo-docs/repo-docs-zh	https://github.com/YurunChen/repo-docs-skills	52674499dce957deb146fa51363f6e8e42802097	skills/repo-docs-zh/SKILL.md	e1d505f458bbef22e7d5c26f71a4dc56fabb83bd227ee44060cfdbf09d863b61	e1d505f458bbef22e7d5c26f71a4dc56fabb83bd227ee44060cfdbf09d863b61	NO LICENSE FILE FOUND	repo-skill	canonical
engineering/softaworks/dependency-updater	https://github.com/softaworks/agent-toolkit	3027f20f3181758385a1bb8c022d4041dfb4de84	skills/dependency-updater/SKILL.md	e3a63ca4bbf78d97d79d5a0dc30b7634974190479ee1e0d8a5280fce4001759f	e3a63ca4bbf78d97d79d5a0dc30b7634974190479ee1e0d8a5280fce4001759f	MIT	requested-skill	canonical
engineering/context-engineering/context-compression	https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering	6dbe1a1d868eab51a3bc9011b0f55e2891513e40	skills/context-compression/SKILL.md	c4111db0514e24f69dbcc8f3fe434a057f69cdb8e8d13994791fa8a26aecf9f2	c4111db0514e24f69dbcc8f3fe434a057f69cdb8e8d13994791fa8a26aecf9f2	MIT	requested-skill	canonical
engineering/context-engineering/context-degradation	https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering	6dbe1a1d868eab51a3bc9011b0f55e2891513e40	skills/context-degradation/SKILL.md	4e1896f641ddc99cc9cb14322606c6133b9fd520c84d3af0541e64f553c7f928	4e1896f641ddc99cc9cb14322606c6133b9fd520c84d3af0541e64f553c7f928	MIT	requested-skill	canonical
engineering/context-engineering/context-fundamentals	https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering	6dbe1a1d868eab51a3bc9011b0f55e2891513e40	skills/context-fundamentals/SKILL.md	03b56e1c40edc6314b1f204498c3ba40163a32e63bdbceaeba93513ccddcaba6	03b56e1c40edc6314b1f204498c3ba40163a32e63bdbceaeba93513ccddcaba6	MIT	requested-skill	canonical
engineering/context-engineering/context-optimization	https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering	6dbe1a1d868eab51a3bc9011b0f55e2891513e40	skills/context-optimization/SKILL.md	8cecc30872ec76752aadd7b6dceb40033e3b3efbc5dd2ee52c5d09bb4229b706	8cecc30872ec76752aadd7b6dceb40033e3b3efbc5dd2ee52c5d09bb4229b706	MIT	requested-skill	canonical
engineering/context-engineering/filesystem-context	https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering	6dbe1a1d868eab51a3bc9011b0f55e2891513e40	skills/filesystem-context/SKILL.md	bbde98d3481f1f51394e9fa84bbfff6807d9cce1f91dcf9161280fef17ae7f94	bbde98d3481f1f51394e9fa84bbfff6807d9cce1f91dcf9161280fef17ae7f94	MIT	requested-skill	canonical
engineering/context-engineering/multi-agent-patterns	https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering	6dbe1a1d868eab51a3bc9011b0f55e2891513e40	skills/multi-agent-patterns/SKILL.md	786ff9345eb49f1d8e1bc5183e437a6d882f15b50bdb2ce0055a9d54390a3ce2	786ff9345eb49f1d8e1bc5183e437a6d882f15b50bdb2ce0055a9d54390a3ce2	MIT	requested-skill	canonical
engineering/context-engineering/long-horizon-prompting	https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering	6dbe1a1d868eab51a3bc9011b0f55e2891513e40	skills/long-horizon-prompting/SKILL.md	75f8c53453fb526a4b4dc6f3c7d8870af87d68aeba12a7c3e77f19c44f27ad82	75f8c53453fb526a4b4dc6f3c7d8870af87d68aeba12a7c3e77f19c44f27ad82	MIT	requested-skill	canonical
engineering/autoresearch/autoresearch	https://github.com/uditgoenka/autoresearch	050e30dc4ba0974b03f2873111b9901ec3211390	plugins/autoresearch/skills/autoresearch/SKILL.md	c3ec24a5c90e72bfeca1f69702d5c9159c90b3c8546e94a87eead20a715e6045	c3ec24a5c90e72bfeca1f69702d5c9159c90b3c8546e94a87eead20a715e6045	MIT	canonical-plugin-skill	canonical
engineering/github-project/github-project	https://github.com/netresearch/github-project-skill	287380028699f62301e61966499ffca284199746	skills/github-project/SKILL.md	f1e67ffe76764c54572bc87e3f702fdf0bb25809f2cbea9c574a3bad91b1c31d	f1e67ffe76764c54572bc87e3f702fdf0bb25809f2cbea9c574a3bad91b1c31d	MIT AND CC-BY-SA-4.0	requested-skill	canonical
engineering/synthesis/synthesis-absence-coordination	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-absence-coordination/SKILL.md	95cd881b52305a13192ca7ba6766832424bab29c01c02531ac5ce8b3aa32c60e	95cd881b52305a13192ca7ba6766832424bab29c01c02531ac5ce8b3aa32c60e	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-adversarial-review	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-adversarial-review/SKILL.md	738cd39ceba4c70ad56a7a9a0134ede1e34d889319562fb33037888c5275f8a1	738cd39ceba4c70ad56a7a9a0134ede1e34d889319562fb33037888c5275f8a1	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-agent-conformance	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-agent-conformance/SKILL.md	0ef3423c6512570d78f15c80b2db93d9943afaf37868a77f30c03cee5d4cb80b	0ef3423c6512570d78f15c80b2db93d9943afaf37868a77f30c03cee5d4cb80b	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-agent-correspondence	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-agent-correspondence/SKILL.md	74164679374547572c5e8284b12f16778aef329da102468f04453d75523e0999	74164679374547572c5e8284b12f16778aef329da102468f04453d75523e0999	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-anti-shortcuts	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-anti-shortcuts/SKILL.md	3a8ae95bfb1115acf30ef691137d04ec7d4f09007dddcda027817f17f6af2933	3a8ae95bfb1115acf30ef691137d04ec7d4f09007dddcda027817f17f6af2933	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-article-refresh	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-article-refresh/SKILL.md	2288879027c1b5b1642f4a6d371586bc3df66844437b9a7c864a97cff64518c2	2288879027c1b5b1642f4a6d371586bc3df66844437b9a7c864a97cff64518c2	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-article-writing	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-article-writing/SKILL.md	0c87867b9ae9bed50628bb4209d892484d8dece67ee907cfb57dbfc2952674e6	0c87867b9ae9bed50628bb4209d892484d8dece67ee907cfb57dbfc2952674e6	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-autopilot	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-autopilot/SKILL.md	ed74639b50d22cc39003877a9af3177e379c8534fb67cfa4aaf1b4a56f3314a3	ed74639b50d22cc39003877a9af3177e379c8534fb67cfa4aaf1b4a56f3314a3	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-bitbucket	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-bitbucket/SKILL.md	9148cfd1ab1cfee7054879663bf2383495fb86cf3cf5439a801b54cb1de41f25	9148cfd1ab1cfee7054879663bf2383495fb86cf3cf5439a801b54cb1de41f25	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-catchup-ledger	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-catchup-ledger/SKILL.md	4bd4e09b627baba7d726f4379ae30177dee4b6961a9873fe88fd5870b1a597f3	4bd4e09b627baba7d726f4379ae30177dee4b6961a9873fe88fd5870b1a597f3	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-checkpoint	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-checkpoint/SKILL.md	c9402bb5b9d6dc68c784ddcf33e69761415e583516707ecc5684e0ce06880bda	c9402bb5b9d6dc68c784ddcf33e69761415e583516707ecc5684e0ce06880bda	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-chief-of-staff	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-chief-of-staff/SKILL.md	3270822107c96cb6ecf2c4035169a7f746c5bd9201eb18dd4e3f09766f5c1207	3270822107c96cb6ecf2c4035169a7f746c5bd9201eb18dd4e3f09766f5c1207	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-clean-text	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-clean-text/SKILL.md	ec1c39d64f4dbee53865f28bb8bfc9920a2941a5b6f07b6897e712095220fd73	ec1c39d64f4dbee53865f28bb8bfc9920a2941a5b6f07b6897e712095220fd73	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-code-audit	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-code-audit/SKILL.md	813fa502014dfb22d3774c82f2f6513fcde3827612810834eb0d3872e8ef9e67	813fa502014dfb22d3774c82f2f6513fcde3827612810834eb0d3872e8ef9e67	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-code-integration	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-code-integration/SKILL.md	c1182cf61cbe4343721f3e82f734d2659ca60b5e13a932bc92e4c3087223e2f4	c1182cf61cbe4343721f3e82f734d2659ca60b5e13a932bc92e4c3087223e2f4	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-code-planning	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-code-planning/SKILL.md	ef0efb94adeeef740c6f569214b18936aab33a34a95b5991dc95e40608e3c5fc	ef0efb94adeeef740c6f569214b18936aab33a34a95b5991dc95e40608e3c5fc	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-codebase-review	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-codebase-review/SKILL.md	78ba4bcb5aafce956e4f527564ad933a6699c8049f276d28c12369c724b442aa	78ba4bcb5aafce956e4f527564ad933a6699c8049f276d28c12369c724b442aa	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-concise-messaging	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-concise-messaging/SKILL.md	3d567b14b9bdce537781bde79780a1419ae45c680dc43e5df1a2dbe66b7cc578	3d567b14b9bdce537781bde79780a1419ae45c680dc43e5df1a2dbe66b7cc578	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-content-distribution	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-content-distribution/SKILL.md	765facccdc04c38d3cb2ce4f7012f0a214feea6c95788839abe85ad40f96913b	765facccdc04c38d3cb2ce4f7012f0a214feea6c95788839abe85ad40f96913b	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-content-framing	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-content-framing/SKILL.md	d57e621d356f9dbdab993a3978afe99116904640057f48cbf223718c5b210975	d57e621d356f9dbdab993a3978afe99116904640057f48cbf223718c5b210975	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-content-quality	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-content-quality/SKILL.md	6c0b9a898972351eddee75f371a2963d42e35abd2be5fbbab36c260fe49e758b	6c0b9a898972351eddee75f371a2963d42e35abd2be5fbbab36c260fe49e758b	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-context-lifecycle	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-context-lifecycle/SKILL.md	ff8546a8e7059e9d004a0d3e53ab827b7c78cd09663547fcaa50cafa2ccd3e77	ff8546a8e7059e9d004a0d3e53ab827b7c78cd09663547fcaa50cafa2ccd3e77	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-creative-writer	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-creative-writer/SKILL.md	16f1d29a536e0f8204a3008a30233a4de63705b5c0b4db7321e1a862577b7b81	16f1d29a536e0f8204a3008a30233a4de63705b5c0b4db7321e1a862577b7b81	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-daily-rituals	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-daily-rituals/SKILL.md	e74d3c7a86dc3da386a679bac699a5bd7b303d9419d294b1f4a9343c80c7c537	e74d3c7a86dc3da386a679bac699a5bd7b303d9419d294b1f4a9343c80c7c537	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-decision-packet	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-decision-packet/SKILL.md	8df3825ace00f9262c91d97f6750dddbc86084fd96c6cee8131536e85e2f4014	8df3825ace00f9262c91d97f6750dddbc86084fd96c6cee8131536e85e2f4014	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-disclosure-policy	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-disclosure-policy/SKILL.md	30df0a543cdc67f94aa70fbb03b35b0004c5da0695490b050d596266f2f4c764	30df0a543cdc67f94aa70fbb03b35b0004c5da0695490b050d596266f2f4c764	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-executive-communication	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-executive-communication/SKILL.md	16dc5fe9c58909d55d82aa4c478f6c02a11767e890e91e33d754fe8c14f22492	16dc5fe9c58909d55d82aa4c478f6c02a11767e890e91e33d754fe8c14f22492	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-fact-checking	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-fact-checking/SKILL.md	2003b3aff29385e1673ad39b60a3539ea4fafbfc203f76da30d526e2121accf7	2003b3aff29385e1673ad39b60a3539ea4fafbfc203f76da30d526e2121accf7	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
